cohort_month,dimension,first_value,m,metric,cohort_size,retention
2025-06-01,category,pom sh,6,any,3,0.00%
2025-06-01,category,pom sh,6,same,3,0.00%
2025-06-01,category,pom sh,7,any,3,0.00%
2025-06-01,category,pom sh,7,same,3,0.00%
2025-06-01,category,pom sh,8,any,3,0.00%
2025-06-01,category,pom sh,8,same,3,0.00%
2025-06-01,category,pom sh,9,any,3,0.00%
2025-06-01,category,pom sh,9,same,3,0.00%
2025-06-01,category,pom sh,10,any,3,0.00%
2025-06-01,category,pom sh,10,same,3,0.00%
2025-06-01,category,pom sh,11,any,3,0.00%
2025-06-01,category,pom sh,11,same,3,0.00%
2025-06-01,category,pom sh,12,any,3,0.00%
2025-06-01,category,pom sh,12,same,3,0.00%
2025-07-01,category,pom sh,0,any,4,100.00%
2025-07-01,category,pom sh,0,same,4,100.00%
2025-07-01,category,pom sh,1,any,4,0.00%
2025-07-01,category,pom sh,1,same,4,0.00%
2025-07-01,category,pom sh,2,any,4,0.00%
2025-07-01,category,pom sh,2,same,4,0.00%
2025-07-01,category,pom sh,3,any,4,0.00%
2025-07-01,category,pom sh,3,same,4,0.00%
2025-07-01,category,pom sh,4,any,4,0.00%
2025-07-01,category,pom sh,4,same,4,0.00%
2025-07-01,category,pom sh,5,any,4,0.00%
2025-07-01,category,pom sh,5,same,4,0.00%
2025-07-01,category,pom sh,6,any,4,0.00%
2025-07-01,category,pom sh,6,same,4,0.00%
2025-07-01,category,pom sh,7,any,4,0.00%
2025-07-01,category,pom sh,7,same,4,0.00%
2025-07-01,category,pom sh,8,any,4,0.00%
2025-07-01,category,pom sh,8,same,4,0.00%
2025-07-01,category,pom sh,9,any,4,0.00%
2025-07-01,category,pom sh,9,same,4,0.00%
2025-07-01,category,pom sh,10,any,4,0.00%
2025-07-01,category,pom sh,10,same,4,0.00%
2025-07-01,category,pom sh,11,any,4,0.00%
2025-07-01,category,pom sh,11,same,4,0.00%
2025-07-01,category,pom sh,12,any,4,0.00%
2025-07-01,category,pom sh,12,same,4,0.00%
2025-09-01,category,pom sh,0,any,3,100.00%
2025-09-01,category,pom sh,0,same,3,100.00%
2025-09-01,category,pom sh,1,any,3,0.00%
2025-09-01,category,pom sh,1,same,3,0.00%
2025-09-01,category,pom sh,2,any,3,0.00%
2025-09-01,category,pom sh,2,same,3,0.00%
2025-09-01,category,pom sh,3,any,3,0.00%
2025-09-01,category,pom sh,3,same,3,0.00%
2025-09-01,category,pom sh,4,any,3,0.00%
2025-09-01,category,pom sh,4,same,3,0.00%
2025-09-01,category,pom sh,5,any,3,0.00%
2025-09-01,category,pom sh,5,same,3,0.00%
2025-09-01,category,pom sh,6,any,3,0.00%
2025-09-01,category,pom sh,6,same,3,0.00%
2025-09-01,category,pom sh,7,any,3,0.00%
2025-09-01,category,pom sh,7,same,3,0.00%
2025-09-01,category,pom sh,8,any,3,0.00%
2025-09-01,category,pom sh,8,same,3,0.00%
2025-09-01,category,pom sh,9,any,3,0.00%
2025-09-01,category,pom sh,9,same,3,0.00%
2025-09-01,category,pom sh,10,any,3,0.00%
2025-09-01,category,pom sh,10,same,3,0.00%
2025-09-01,category,pom sh,11,any,3,0.00%
2025-09-01,category,pom sh,11,same,3,0.00%
2025-09-01,category,pom sh,12,any,3,0.00%
2025-09-01,category,pom sh,12,same,3,0.00%
2025-10-01,category,pom sh,0,any,2,100.00%
2025-10-01,category,pom sh,0,same,2,100.00%
2025-10-01,category,pom sh,1,any,2,0.00%
2025-10-01,category,pom sh,1,same,2,0.00%
2025-10-01,category,pom sh,2,any,2,0.00%
2025-10-01,category,pom sh,2,same,2,0.00%
2025-10-01,category,pom sh,3,any,2,0.00%
2025-10-01,category,pom sh,3,same,2,0.00%
2025-10-01,category,pom sh,4,any,2,0.00%
2025-10-01,category,pom sh,4,same,2,0.00%
2025-10-01,category,pom sh,5,any,2,0.00%
2025-10-01,category,pom sh,5,same,2,0.00%
2025-10-01,category,pom sh,6,any,2,0.00%
2025-10-01,category,pom sh,6,same,2,0.00%
2025-10-01,category,pom sh,7,any,2,0.00%
2025-10-01,category,pom sh,7,same,2,0.00%
2025-10-01,category,pom sh,8,any,2,0.00%
2025-10-01,category,pom sh,8,same,2,0.00%
2025-10-01,category,pom sh,9,any,2,0.00%
2025-10-01,category,pom sh,9,same,2,0.00%
2025-10-01,category,pom sh,10,any,2,0.00%
2025-10-01,category,pom sh,10,same,2,0.00%
2025-10-01,category,pom sh,11,any,2,0.00%
2025-10-01,category,pom sh,11,same,2,0.00%
2025-10-01,category,pom sh,12,any,2,0.00%
2025-10-01,category,pom sh,12,same,2,0.00%
2025-12-01,category,pom sh,0,any,1,100.00%
2025-12-01,category,pom sh,0,same,1,100.00%
2025-12-01,category,pom sh,1,any,1,0.00%
2025-12-01,category,pom sh,1,same,1,0.00%
2025-12-01,category,pom sh,2,any,1,0.00%
2025-12-01,category,pom sh,2,same,1,0.00%
2025-12-01,category,pom sh,3,any,1,0.00%
2025-12-01,category,pom sh,3,same,1,0.00%
2025-12-01,category,pom sh,4,any,1,0.00%
2025-12-01,category,pom sh,4,same,1,0.00%
2025-12-01,category,pom sh,5,any,1,0.00%
2025-12-01,category,pom sh,5,same,1,0.00%
2025-12-01,category,pom sh,6,any,1,0.00%
2025-12-01,category,pom sh,6,same,1,0.00%
2025-12-01,category,pom sh,7,any,1,0.00%
2025-12-01,category,pom sh,7,same,1,0.00%
2025-12-01,category,pom sh,8,any,1,0.00%
2025-12-01,category,pom sh,8,same,1,0.00%
2025-12-01,category,pom sh,9,any,1,0.00%
2025-12-01,category,pom sh,9,same,1,0.00%
2025-12-01,category,pom sh,10,any,1,0.00%
2025-12-01,category,pom sh,10,same,1,0.00%
2025-12-01,category,pom sh,11,any,1,0.00%
2025-12-01,category,pom sh,11,same,1,0.00%
2025-12-01,category,pom sh,12,any,1,0.00%
2025-12-01,category,pom sh,12,same,1,0.00%
2024-01-01,overall,ALL,0,any,1,100.00%
2024-01-01,overall,ALL,1,any,1,0.00%
2024-01-01,overall,ALL,2,any,1,0.00%
2024-01-01,overall,ALL,3,any,1,0.00%
2024-01-01,overall,ALL,4,any,1,0.00%
2024-01-01,overall,ALL,5,any,1,0.00%
2024-01-01,overall,ALL,6,any,1,0.00%
2024-01-01,overall,ALL,7,any,1,0.00%
2024-01-01,overall,ALL,8,any,1,0.00%
2024-01-01,overall,ALL,9,any,1,0.00%
2024-01-01,overall,ALL,10,any,1,0.00%
2024-01-01,overall,ALL,11,any,1,0.00%
2024-01-01,overall,ALL,12,any,1,100.00%
2024-07-01,overall,ALL,0,any,3,100.00%
2024-07-01,overall,ALL,1,any,3,0.00%
2024-07-01,overall,ALL,2,any,3,0.00%
2024-07-01,overall,ALL,3,any,3,0.00%
2024-07-01,overall,ALL,4,any,3,0.00%
2024-07-01,overall,ALL,5,any,3,0.00%
2024-07-01,overall,ALL,6,any,3,0.00%
2024-07-01,overall,ALL,7,any,3,33.33%
2024-07-01,overall,ALL,8,any,3,33.33%
2024-07-01,overall,ALL,9,any,3,33.33%
2024-07-01,overall,ALL,10,any,3,66.67%
2024-07-01,overall,ALL,11,any,3,0.00%
2024-07-01,overall,ALL,12,any,3,66.67%
2024-08-01,overall,ALL,0,any,2,100.00%
2024-08-01,overall,ALL,1,any,2,0.00%
2024-08-01,overall,ALL,2,any,2,0.00%
2024-08-01,overall,ALL,3,any,2,0.00%
2024-08-01,overall,ALL,4,any,2,0.00%
2024-08-01,overall,ALL,5,any,2,0.00%
2024-08-01,overall,ALL,6,any,2,0.00%
2024-08-01,overall,ALL,7,any,2,0.00%
2024-08-01,overall,ALL,8,any,2,0.00%
2024-08-01,overall,ALL,9,any,2,0.00%
2024-08-01,overall,ALL,10,any,2,0.00%
2024-08-01,overall,ALL,11,any,2,0.00%
2024-08-01,overall,ALL,12,any,2,0.00%
2024-09-01,overall,ALL,0,any,1,100.00%
2024-09-01,overall,ALL,1,any,1,0.00%
2024-09-01,overall,ALL,2,any,1,0.00%
2024-09-01,overall,ALL,3,any,1,0.00%
2024-09-01,overall,ALL,4,any,1,0.00%
2024-09-01,overall,ALL,5,any,1,0.00%
2024-09-01,overall,ALL,6,any,1,0.00%
2024-09-01,overall,ALL,7,any,1,0.00%
2024-09-01,overall,ALL,8,any,1,100.00%
2024-09-01,overall,ALL,9,any,1,100.00%
2024-09-01,overall,ALL,10,any,1,0.00%
2024-09-01,overall,ALL,11,any,1,0.00%
2024-09-01,overall,ALL,12,any,1,100.00%
2024-10-01,overall,ALL,0,any,3,100.00%
2024-10-01,overall,ALL,1,any,3,66.67%
2024-10-01,overall,ALL,2,any,3,66.67%
2024-10-01,overall,ALL,3,any,3,66.67%
2024-10-01,overall,ALL,4,any,3,33.33%
2024-10-01,overall,ALL,5,any,3,0.00%
2024-10-01,overall,ALL,6,any,3,0.00%
2024-10-01,overall,ALL,7,any,3,33.33%
2024-10-01,overall,ALL,8,any,3,33.33%
2024-10-01,overall,ALL,9,any,3,33.33%
2024-10-01,overall,ALL,10,any,3,0.00%
2024-10-01,overall,ALL,11,any,3,0.00%
2024-10-01,overall,ALL,12,any,3,0.00%
2024-11-01,overall,ALL,0,any,6,100.00%
2024-11-01,overall,ALL,1,any,6,16.67%
2024-11-01,overall,ALL,2,any,6,16.67%
2024-11-01,overall,ALL,3,any,6,16.67%
2024-11-01,overall,ALL,4,any,6,16.67%
2024-11-01,overall,ALL,5,any,6,16.67%
2024-11-01,overall,ALL,6,any,6,0.00%
2024-11-01,overall,ALL,7,any,6,0.00%
2024-11-01,overall,ALL,8,any,6,0.00%
2024-11-01,overall,ALL,9,any,6,16.67%
2024-11-01,overall,ALL,10,any,6,0.00%
2024-11-01,overall,ALL,11,any,6,0.00%
2024-11-01,overall,ALL,12,any,6,16.67%
2024-12-01,overall,ALL,0,any,11,100.00%
2024-12-01,overall,ALL,1,any,11,72.73%
2024-12-01,overall,ALL,2,any,11,72.73%
2024-12-01,overall,ALL,3,any,11,54.55%
2024-12-01,overall,ALL,4,any,11,63.64%
2024-12-01,overall,ALL,5,any,11,54.55%
2024-12-01,overall,ALL,6,any,11,36.36%
2024-12-01,overall,ALL,7,any,11,27.27%
2024-12-01,overall,ALL,8,any,11,0.00%
2024-12-01,overall,ALL,9,any,11,0.00%
2024-12-01,overall,ALL,10,any,11,0.00%
2024-12-01,overall,ALL,11,any,11,0.00%
2024-12-01,overall,ALL,12,any,11,0.00%
2025-01-01,overall,ALL,0,any,44,100.00%
2025-01-01,overall,ALL,1,any,44,18.18%
2025-01-01,overall,ALL,2,any,44,18.18%
2025-01-01,overall,ALL,3,any,44,13.64%
2025-01-01,overall,ALL,4,any,44,11.36%
2025-01-01,overall,ALL,5,any,44,18.18%
2025-01-01,overall,ALL,6,any,44,6.82%
2025-01-01,overall,ALL,7,any,44,0.00%
2025-01-01,overall,ALL,8,any,44,0.00%
2025-01-01,overall,ALL,9,any,44,2.27%
2025-01-01,overall,ALL,10,any,44,2.27%
2025-01-01,overall,ALL,11,any,44,2.27%
2025-01-01,overall,ALL,12,any,44,0.00%
2025-02-01,overall,ALL,0,any,20,100.00%
2025-02-01,overall,ALL,1,any,20,40.00%
2025-02-01,overall,ALL,2,any,20,55.00%
2025-02-01,overall,ALL,3,any,20,15.00%
2025-02-01,overall,ALL,4,any,20,15.00%
2025-02-01,overall,ALL,5,any,20,10.00%
2025-02-01,overall,ALL,6,any,20,0.00%
2025-02-01,overall,ALL,7,any,20,0.00%
2025-02-01,overall,ALL,8,any,20,0.00%
2025-02-01,overall,ALL,9,any,20,0.00%
2025-02-01,overall,ALL,10,any,20,0.00%
2025-02-01,overall,ALL,11,any,20,0.00%
2025-02-01,overall,ALL,12,any,20,0.00%
2025-03-01,overall,ALL,0,any,66,100.00%
2025-03-01,overall,ALL,1,any,66,36.36%
2025-03-01,overall,ALL,2,any,66,33.33%
2025-03-01,overall,ALL,3,any,66,28.79%
2025-03-01,overall,ALL,4,any,66,28.79%
2025-03-01,overall,ALL,5,any,66,1.52%
2025-03-01,overall,ALL,6,any,66,3.03%
2025-03-01,overall,ALL,7,any,66,1.52%
2025-03-01,overall,ALL,8,any,66,1.52%
2025-03-01,overall,ALL,9,any,66,3.03%
2025-03-01,overall,ALL,10,any,66,0.00%
2025-03-01,overall,ALL,11,any,66,0.00%
2025-03-01,overall,ALL,12,any,66,0.00%
2025-04-01,overall,ALL,0,any,51,100.00%
2025-04-01,overall,ALL,1,any,51,35.29%
2025-04-01,overall,ALL,2,any,51,35.29%
2025-04-01,overall,ALL,3,any,51,33.33%
2025-04-01,overall,ALL,4,any,51,1.96%
2025-04-01,overall,ALL,5,any,51,1.96%
2025-04-01,overall,ALL,6,any,51,1.96%
2025-04-01,overall,ALL,7,any,51,1.96%
2025-04-01,overall,ALL,8,any,51,5.88%
2025-04-01,overall,ALL,9,any,51,0.00%
2025-04-01,overall,ALL,10,any,51,0.00%
2025-04-01,overall,ALL,11,any,51,0.00%
2025-04-01,overall,ALL,12,any,51,0.00%
2025-05-01,overall,ALL,0,any,74,100.00%
2025-05-01,overall,ALL,1,any,74,43.24%
2025-05-01,overall,ALL,2,any,74,40.54%
2025-05-01,overall,ALL,3,any,74,2.70%
2025-05-01,overall,ALL,4,any,74,4.05%
2025-05-01,overall,ALL,5,any,74,2.70%
2025-05-01,overall,ALL,6,any,74,2.70%
2025-05-01,overall,ALL,7,any,74,4.05%
2025-05-01,overall,ALL,8,any,74,0.00%
2025-05-01,overall,ALL,9,any,74,0.00%
2025-05-01,overall,ALL,10,any,74,0.00%
2025-05-01,overall,ALL,11,any,74,0.00%
2025-05-01,overall,ALL,12,any,74,0.00%
2025-06-01,overall,ALL,0,any,58,100.00%
2025-06-01,overall,ALL,1,any,58,39.66%
2025-06-01,overall,ALL,2,any,58,1.72%
2025-06-01,overall,ALL,3,any,58,3.45%
2025-06-01,overall,ALL,4,any,58,0.00%
2025-06-01,overall,ALL,5,any,58,0.00%
2025-06-01,overall,ALL,6,any,58,1.72%
2025-06-01,overall,ALL,7,any,58,0.00%
2025-06-01,overall,ALL,8,any,58,0.00%
2025-06-01,overall,ALL,9,any,58,0.00%
2025-06-01,overall,ALL,10,any,58,0.00%
2025-06-01,overall,ALL,11,any,58,0.00%
2025-06-01,overall,ALL,12,any,58,0.00%
2025-07-01,overall,ALL,0,any,62,100.00%
2025-07-01,overall,ALL,1,any,62,3.23%
2025-07-01,overall,ALL,2,any,62,3.23%
2025-07-01,overall,ALL,3,any,62,0.00%
2025-07-01,overall,ALL,4,any,62,1.61%
2025-07-01,overall,ALL,5,any,62,4.84%
2025-07-01,overall,ALL,6,any,62,0.00%
2025-07-01,overall,ALL,7,any,62,0.00%
2025-07-01,overall,ALL,8,any,62,0.00%
2025-07-01,overall,ALL,9,any,62,0.00%
2025-07-01,overall,ALL,10,any,62,0.00%
2025-07-01,overall,ALL,11,any,62,0.00%
2025-07-01,overall,ALL,12,any,62,0.00%
2025-08-01,overall,ALL,0,any,8,100.00%
2025-08-01,overall,ALL,1,any,8,25.00%
2025-08-01,overall,ALL,2,any,8,0.00%
2025-08-01,overall,ALL,3,any,8,12.50%
2025-08-01,overall,ALL,4,any,8,0.00%
2025-08-01,overall,ALL,5,any,8,0.00%
2025-08-01,overall,ALL,6,any,8,0.00%
2025-08-01,overall,ALL,7,any,8,0.00%
2025-08-01,overall,ALL,8,any,8,0.00%
2025-08-01,overall,ALL,9,any,8,0.00%
2025-08-01,overall,ALL,10,any,8,0.00%
2025-08-01,overall,ALL,11,any,8,0.00%
2025-08-01,overall,ALL,12,any,8,0.00%
2025-09-01,overall,ALL,0,any,22,100.00%
2025-09-01,overall,ALL,1,any,22,0.00%
2025-09-01,overall,ALL,2,any,22,0.00%
2025-09-01,overall,ALL,3,any,22,0.00%
2025-09-01,overall,ALL,4,any,22,0.00%
2025-09-01,overall,ALL,5,any,22,0.00%
2025-09-01,overall,ALL,6,any,22,0.00%
2025-09-01,overall,ALL,7,any,22,0.00%
2025-09-01,overall,ALL,8,any,22,0.00%
2025-09-01,overall,ALL,9,any,22,0.00%
2025-09-01,overall,ALL,10,any,22,0.00%
2025-09-01,overall,ALL,11,any,22,0.00%
2025-09-01,overall,ALL,12,any,22,0.00%
2025-10-01,overall,ALL,0,any,14,100.00%
2025-10-01,overall,ALL,1,any,14,7.14%
2025-10-01,overall,ALL,2,any,14,0.00%
2025-10-01,overall,ALL,3,any,14,0.00%
2025-10-01,overall,ALL,4,any,14,0.00%
2025-10-01,overall,ALL,5,any,14,0.00%
2025-10-01,overall,ALL,6,any,14,0.00%
2025-10-01,overall,ALL,7,any,14,0.00%
2025-10-01,overall,ALL,8,any,14,0.00%
2025-10-01,overall,ALL,9,any,14,0.00%
2025-10-01,overall,ALL,10,any,14,0.00%
2025-10-01,overall,ALL,11,any,14,0.00%
2025-10-01,overall,ALL,12,any,14,0.00%
2025-11-01,overall,ALL,0,any,9,100.00%
2025-11-01,overall,ALL,1,any,9,0.00%
2025-11-01,overall,ALL,2,any,9,0.00%
2025-11-01,overall,ALL,3,any,9,0.00%
2025-11-01,overall,ALL,4,any,9,0.00%
2025-11-01,overall,ALL,5,any,9,0.00%
2025-11-01,overall,ALL,6,any,9,0.00%
2025-11-01,overall,ALL,7,any,9,0.00%
2025-11-01,overall,ALL,8,any,9,0.00%
2025-11-01,overall,ALL,9,any,9,0.00%
2025-11-01,overall,ALL,10,any,9,0.00%
2025-11-01,overall,ALL,11,any,9,0.00%
2025-11-01,overall,ALL,12,any,9,0.00%
2025-12-01,overall,ALL,0,any,12,100.00%
2025-12-01,overall,ALL,1,any,12,0.00%
2025-12-01,overall,ALL,2,any,12,0.00%
2025-12-01,overall,ALL,3,any,12,0.00%
2025-12-01,overall,ALL,4,any,12,0.00%
2025-12-01,overall,ALL,5,any,12,0.00%
2025-12-01,overall,ALL,6,any,12,0.00%
2025-12-01,overall,ALL,7,any,12,0.00%
2025-12-01,overall,ALL,8,any,12,0.00%
2025-12-01,overall,ALL,9,any,12,0.00%
2025-12-01,overall,ALL,10,any,12,0.00%
2025-12-01,overall,ALL,11,any,12,0.00%
2025-12-01,overall,ALL,12,any,12,0.00%
2025-01-01,sku,advanced routine,0,any,2,100.00%
2025-01-01,sku,advanced routine,0,same,2,100.00%
2025-01-01,sku,advanced routine,1,any,2,0.00%
2025-01-01,sku,advanced routine,1,same,2,0.00%
2025-01-01,sku,advanced routine,2,any,2,0.00%
2025-01-01,sku,advanced routine,2,same,2,0.00%
2025-01-01,sku,advanced routine,3,any,2,0.00%
2025-01-01,sku,advanced routine,3,same,2,0.00%
2025-01-01,sku,advanced routine,4,any,2,0.00%
2025-01-01,sku,advanced routine,4,same,2,0.00%
2025-01-01,sku,advanced routine,5,any,2,0.00%
2025-01-01,sku,advanced routine,5,same,2,0.00%
2025-01-01,sku,advanced routine,6,any,2,0.00%
2025-01-01,sku,advanced routine,6,same,2,0.00%
2025-01-01,sku,advanced routine,7,any,2,0.00%
2025-01-01,sku,advanced routine,7,same,2,0.00%
2025-01-01,sku,advanced routine,8,any,2,0.00%
2025-01-01,sku,advanced routine,8,same,2,0.00%
2025-01-01,sku,advanced routine,9,any,2,0.00%
2025-01-01,sku,advanced routine,9,same,2,0.00%
2025-01-01,sku,advanced routine,10,any,2,0.00%
2025-01-01,sku,advanced routine,10,same,2,0.00%
2025-01-01,sku,advanced routine,11,any,2,0.00%
2025-01-01,sku,advanced routine,11,same,2,0.00%
2025-01-01,sku,advanced routine,12,any,2,0.00%
2025-01-01,sku,advanced routine,12,same,2,0.00%
2025-03-01,sku,advanced routine,0,any,2,100.00%
2025-03-01,sku,advanced routine,0,same,2,100.00%
2025-03-01,sku,advanced routine,1,any,2,50.00%
2025-03-01,sku,advanced routine,1,same,2,50.00%
2025-03-01,sku,advanced routine,2,any,2,50.00%
2025-03-01,sku,advanced routine,2,same,2,0.00%
2025-03-01,sku,advanced routine,3,any,2,0.00%
2025-03-01,sku,advanced routine,3,same,2,0.00%
2025-03-01,sku,advanced routine,4,any,2,0.00%
2025-03-01,sku,advanced routine,4,same,2,0.00%
2025-03-01,sku,advanced routine,5,any,2,0.00%
2025-03-01,sku,advanced routine,5,same,2,0.00%
2025-03-01,sku,advanced routine,6,any,2,0.00%
2025-03-01,sku,advanced routine,6,same,2,0.00%
2025-03-01,sku,advanced routine,7,any,2,0.00%
2025-03-01,sku,advanced routine,7,same,2,0.00%
2025-03-01,sku,advanced routine,8,any,2,0.00%
2025-03-01,sku,advanced routine,8,same,2,0.00%
2025-03-01,sku,advanced routine,9,any,2,0.00%
2025-03-01,sku,advanced routine,9,same,2,0.00%
2025-03-01,sku,advanced routine,10,any,2,0.00%
2025-03-01,sku,advanced routine,10,same,2,0.00%
2025-03-01,sku,advanced routine,11,any,2,0.00%
2025-03-01,sku,advanced routine,11,same,2,0.00%
2025-03-01,sku,advanced routine,12,any,2,0.00%
2025-03-01,sku,advanced routine,12,same,2,0.00%
2025-06-01,sku,advanced routine,0,any,1,100.00%
2025-06-01,sku,advanced routine,0,same,1,100.00%
2025-06-01,sku,advanced routine,1,any,1,100.00%
2025-06-01,sku,advanced routine,1,same,1,0.00%
2025-06-01,sku,advanced routine,2,any,1,0.00%
2025-06-01,sku,advanced routine,2,same,1,0.00%
2025-06-01,sku,advanced routine,3,any,1,0.00%
2025-06-01,sku,advanced routine,3,same,1,0.00%
2025-06-01,sku,advanced routine,4,any,1,0.00%
2025-06-01,sku,advanced routine,4,same,1,0.00%
2025-06-01,sku,advanced routine,5,any,1,0.00%
2025-06-01,sku,advanced routine,5,same,1,0.00%
2025-06-01,sku,advanced routine,6,any,1,0.00%
2025-06-01,sku,advanced routine,6,same,1,0.00%
2025-06-01,sku,advanced routine,7,any,1,0.00%
2025-06-01,sku,advanced routine,7,same,1,0.00%
2025-06-01,sku,advanced routine,8,any,1,0.00%
2025-06-01,sku,advanced routine,8,same,1,0.00%
2025-06-01,sku,advanced routine,9,any,1,0.00%
2025-06-01,sku,advanced routine,9,same,1,0.00%
2025-06-01,sku,advanced routine,10,any,1,0.00%
2025-06-01,sku,advanced routine,10,same,1,0.00%
2025-06-01,sku,advanced routine,11,any,1,0.00%
2025-06-01,sku,advanced routine,11,same,1,0.00%
2025-06-01,sku,advanced routine,12,any,1,0.00%
2025-06-01,sku,advanced routine,12,same,1,0.00%
2025-07-01,sku,advanced routine,0,any,4,100.00%
2025-07-01,sku,advanced routine,0,same,4,100.00%
2025-07-01,sku,advanced routine,1,any,4,0.00%
2025-07-01,sku,advanced routine,1,same,4,0.00%
2025-07-01,sku,advanced routine,2,any,4,0.00%
2025-07-01,sku,advanced routine,2,same,4,0.00%
2025-07-01,sku,advanced routine,3,any,4,0.00%
2025-07-01,sku,advanced routine,3,same,4,0.00%
2025-07-01,sku,advanced routine,4,any,4,0.00%
2025-07-01,sku,advanced routine,4,same,4,0.00%
2025-07-01,sku,advanced routine,5,any,4,0.00%
2025-07-01,sku,advanced routine,5,same,4,0.00%
2025-07-01,sku,advanced routine,6,any,4,0.00%
2025-07-01,sku,advanced routine,6,same,4,0.00%
2025-07-01,sku,advanced routine,7,any,4,0.00%
2025-07-01,sku,advanced routine,7,same,4,0.00%
2025-07-01,sku,advanced routine,8,any,4,0.00%
2025-07-01,sku,advanced routine,8,same,4,0.00%
2025-07-01,sku,advanced routine,9,any,4,0.00%
2025-07-01,sku,advanced routine,9,same,4,0.00%
2025-07-01,sku,advanced routine,10,any,4,0.00%
2025-07-01,sku,advanced routine,10,same,4,0.00%
2025-07-01,sku,advanced routine,11,any,4,0.00%
2025-07-01,sku,advanced routine,11,same,4,0.00%
2025-07-01,sku,advanced routine,12,any,4,0.00%
2025-07-01,sku,advanced routine,12,same,4,0.00%
2025-09-01,sku,advanced routine,0,any,1,100.00%
2025-09-01,sku,advanced routine,0,same,1,100.00%
2025-09-01,sku,advanced routine,1,any,1,0.00%
2025-09-01,sku,advanced routine,1,same,1,0.00%
2025-09-01,sku,advanced routine,2,any,1,0.00%
2025-09-01,sku,advanced routine,2,same,1,0.00%
2025-09-01,sku,advanced routine,3,any,1,0.00%
2025-09-01,sku,advanced routine,3,same,1,0.00%
2025-09-01,sku,advanced routine,4,any,1,0.00%
2025-09-01,sku,advanced routine,4,same,1,0.00%
2025-09-01,sku,advanced routine,5,any,1,0.00%
2025-09-01,sku,advanced routine,5,same,1,0.00%
2025-09-01,sku,advanced routine,6,any,1,0.00%
2025-09-01,sku,advanced routine,6,same,1,0.00%
2025-09-01,sku,advanced routine,7,any,1,0.00%
2025-09-01,sku,advanced routine,7,same,1,0.00%
2025-09-01,sku,advanced routine,8,any,1,0.00%
2025-09-01,sku,advanced routine,8,same,1,0.00%
2025-09-01,sku,advanced routine,9,any,1,0.00%
2025-09-01,sku,advanced routine,9,same,1,0.00%
2025-09-01,sku,advanced routine,10,any,1,0.00%
2025-09-01,sku,advanced routine,10,same,1,0.00%
2025-09-01,sku,advanced routine,11,any,1,0.00%
2025-09-01,sku,advanced routine,11,same,1,0.00%
2025-09-01,sku,advanced routine,12,any,1,0.00%
2025-09-01,sku,advanced routine,12,same,1,0.00%
2025-10-01,sku,advanced routine,0,any,1,100.00%
2025-10-01,sku,advanced routine,0,same,1,100.00%
2025-10-01,sku,advanced routine,1,any,1,0.00%
2025-10-01,sku,advanced routine,1,same,1,0.00%
2025-10-01,sku,advanced routine,2,any,1,0.00%
2025-10-01,sku,advanced routine,2,same,1,0.00%
2025-10-01,sku,advanced routine,3,any,1,0.00%
2025-10-01,sku,advanced routine,3,same,1,0.00%
2025-10-01,sku,advanced routine,4,any,1,0.00%
2025-10-01,sku,advanced routine,4,same,1,0.00%
2025-10-01,sku,advanced routine,5,any,1,0.00%
2025-10-01,sku,advanced routine,5,same,1,0.00%
2025-10-01,sku,advanced routine,6,any,1,0.00%
2025-10-01,sku,advanced routine,6,same,1,0.00%
2025-10-01,sku,advanced routine,7,any,1,0.00%
2025-10-01,sku,advanced routine,7,same,1,0.00%
2025-10-01,sku,advanced routine,8,any,1,0.00%
2025-10-01,sku,advanced routine,8,same,1,0.00%
2025-10-01,sku,advanced routine,9,any,1,0.00%
2025-10-01,sku,advanced routine,9,same,1,0.00%
2025-10-01,sku,advanced routine,10,any,1,0.00%
2025-10-01,sku,advanced routine,10,same,1,0.00%
2025-10-01,sku,advanced routine,11,any,1,0.00%
2025-10-01,sku,advanced routine,11,same,1,0.00%
2025-10-01,sku,advanced routine,12,any,1,0.00%
2025-10-01,sku,advanced routine,12,same,1,0.00%
2025-01-01,sku,beard growth serum,0,any,1,100.00%
2025-01-01,sku,beard growth serum,0,same,1,100.00%
2025-01-01,sku,beard growth serum,1,any,1,0.00%
2025-01-01,sku,beard growth serum,1,same,1,0.00%
2025-01-01,sku,beard growth serum,2,any,1,0.00%
2025-01-01,sku,beard growth serum,2,same,1,0.00%
2025-01-01,sku,beard growth serum,3,any,1,0.00%
2025-01-01,sku,beard growth serum,3,same,1,0.00%
2025-01-01,sku,beard growth serum,4,any,1,100.00%
2025-01-01,sku,beard growth serum,4,same,1,0.00%
2025-01-01,sku,beard growth serum,5,any,1,100.00%
2025-01-01,sku,beard growth serum,5,same,1,100.00%
2025-01-01,sku,beard growth serum,6,any,1,100.00%
2025-01-01,sku,beard growth serum,6,same,1,100.00%
2025-01-01,sku,beard growth serum,7,any,1,0.00%
2025-01-01,sku,beard growth serum,7,same,1,0.00%
2025-01-01,sku,beard growth serum,8,any,1,0.00%
2025-01-01,sku,beard growth serum,8,same,1,0.00%
2025-01-01,sku,beard growth serum,9,any,1,0.00%
2025-01-01,sku,beard growth serum,9,same,1,0.00%
2025-01-01,sku,beard growth serum,10,any,1,0.00%
2025-01-01,sku,beard growth serum,10,same,1,0.00%
