cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
active_hybrid,2025-06-01,category,pom hl,11,same,revenue,70,
active_hybrid,2025-06-01,category,pom hl,12,same,revenue,70,
active_hybrid,2025-07-01,category,pom hl,0,any,revenue,70,182.8555858
active_hybrid,2025-07-01,category,pom hl,1,any,revenue,70,199.1771117
active_hybrid,2025-07-01,category,pom hl,2,any,revenue,70,
active_hybrid,2025-07-01,category,pom hl,3,any,revenue,70,
active_hybrid,2025-07-01,category,pom hl,4,any,revenue,70,
active_hybrid,2025-07-01,category,pom hl,5,any,revenue,70,
active_hybrid,2025-07-01,category,pom hl,6,any,revenue,70,
active_hybrid,2025-07-01,category,pom hl,7,any,revenue,70,
active_hybrid,2025-07-01,category,pom hl,8,any,revenue,70,
active_hybrid,2025-07-01,category,pom hl,9,any,revenue,70,
active_hybrid,2025-07-01,category,pom hl,10,any,revenue,70,
active_hybrid,2025-07-01,category,pom hl,11,any,revenue,70,
active_hybrid,2025-07-01,category,pom hl,12,any,revenue,70,
active_hybrid,2025-07-01,category,pom hl,0,same,revenue,70,157.7705333
active_hybrid,2025-07-01,category,pom hl,1,same,revenue,70,174.0920592
active_hybrid,2025-07-01,category,pom hl,2,same,revenue,70,
active_hybrid,2025-07-01,category,pom hl,3,same,revenue,70,
active_hybrid,2025-07-01,category,pom hl,4,same,revenue,70,
active_hybrid,2025-07-01,category,pom hl,5,same,revenue,70,
active_hybrid,2025-07-01,category,pom hl,6,same,revenue,70,
active_hybrid,2025-07-01,category,pom hl,7,same,revenue,70,
active_hybrid,2025-07-01,category,pom hl,8,same,revenue,70,
active_hybrid,2025-07-01,category,pom hl,9,same,revenue,70,
active_hybrid,2025-07-01,category,pom hl,10,same,revenue,70,
active_hybrid,2025-07-01,category,pom hl,11,same,revenue,70,
active_hybrid,2025-07-01,category,pom hl,12,same,revenue,70,
active_hybrid,2024-11-01,category,pom sh,0,any,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,1,any,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,2,any,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,3,any,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,4,any,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,5,any,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,6,any,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,7,any,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,8,any,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,9,any,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,10,any,revenue,1,
active_hybrid,2024-11-01,category,pom sh,11,any,revenue,1,
active_hybrid,2024-11-01,category,pom sh,12,any,revenue,1,
active_hybrid,2024-11-01,category,pom sh,0,same,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,1,same,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,2,same,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,3,same,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,4,same,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,5,same,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,6,same,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,7,same,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,8,same,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,9,same,revenue,1,130.7901907
active_hybrid,2024-11-01,category,pom sh,10,same,revenue,1,
active_hybrid,2024-11-01,category,pom sh,11,same,revenue,1,
active_hybrid,2024-11-01,category,pom sh,12,same,revenue,1,
active_hybrid,2024-12-01,category,pom sh,0,any,revenue,4,133.5149864
active_hybrid,2024-12-01,category,pom sh,1,any,revenue,4,189.373297
active_hybrid,2024-12-01,category,pom sh,2,any,revenue,4,237.0572207
active_hybrid,2024-12-01,category,pom sh,3,any,revenue,4,284.7411444
active_hybrid,2024-12-01,category,pom sh,4,any,revenue,4,332.4250681
active_hybrid,2024-12-01,category,pom sh,5,any,revenue,4,332.4250681
active_hybrid,2024-12-01,category,pom sh,6,any,revenue,4,332.4250681
active_hybrid,2024-12-01,category,pom sh,7,any,revenue,4,332.4250681
active_hybrid,2024-12-01,category,pom sh,8,any,revenue,4,332.4250681
active_hybrid,2024-12-01,category,pom sh,9,any,revenue,4,
active_hybrid,2024-12-01,category,pom sh,10,any,revenue,4,
active_hybrid,2024-12-01,category,pom sh,11,any,revenue,4,
active_hybrid,2024-12-01,category,pom sh,12,any,revenue,4,
active_hybrid,2024-12-01,category,pom sh,0,same,revenue,4,133.5149864
active_hybrid,2024-12-01,category,pom sh,1,same,revenue,4,161.4441417
active_hybrid,2024-12-01,category,pom sh,2,same,revenue,4,209.1280654
active_hybrid,2024-12-01,category,pom sh,3,same,revenue,4,256.8119891
active_hybrid,2024-12-01,category,pom sh,4,same,revenue,4,304.4959128
active_hybrid,2024-12-01,category,pom sh,5,same,revenue,4,304.4959128
active_hybrid,2024-12-01,category,pom sh,6,same,revenue,4,304.4959128
active_hybrid,2024-12-01,category,pom sh,7,same,revenue,4,304.4959128
active_hybrid,2024-12-01,category,pom sh,8,same,revenue,4,304.4959128
active_hybrid,2024-12-01,category,pom sh,9,same,revenue,4,
active_hybrid,2024-12-01,category,pom sh,10,same,revenue,4,
active_hybrid,2024-12-01,category,pom sh,11,same,revenue,4,
active_hybrid,2024-12-01,category,pom sh,12,same,revenue,4,
active_hybrid,2025-01-01,category,pom sh,0,any,revenue,12,140.2588556
active_hybrid,2025-01-01,category,pom sh,1,any,revenue,12,179.7456857
active_hybrid,2025-01-01,category,pom sh,2,any,revenue,12,210.3769301
active_hybrid,2025-01-01,category,pom sh,3,any,revenue,12,235.1271571
active_hybrid,2025-01-01,category,pom sh,4,any,revenue,12,251.0217984
active_hybrid,2025-01-01,category,pom sh,5,any,revenue,12,259.8773842
active_hybrid,2025-01-01,category,pom sh,6,any,revenue,12,259.8773842
active_hybrid,2025-01-01,category,pom sh,7,any,revenue,12,259.8773842
active_hybrid,2025-01-01,category,pom sh,8,any,revenue,12,
active_hybrid,2025-01-01,category,pom sh,9,any,revenue,12,
active_hybrid,2025-01-01,category,pom sh,10,any,revenue,12,
active_hybrid,2025-01-01,category,pom sh,11,any,revenue,12,
active_hybrid,2025-01-01,category,pom sh,12,any,revenue,12,
active_hybrid,2025-01-01,category,pom sh,0,same,revenue,12,103.9736603
active_hybrid,2025-01-01,category,pom sh,1,same,revenue,12,128.7238874
active_hybrid,2025-01-01,category,pom sh,2,same,revenue,12,144.6185286
active_hybrid,2025-01-01,category,pom sh,3,same,revenue,12,169.3687557
active_hybrid,2025-01-01,category,pom sh,4,same,revenue,12,185.2633969
active_hybrid,2025-01-01,category,pom sh,5,same,revenue,12,194.1189827
active_hybrid,2025-01-01,category,pom sh,6,same,revenue,12,194.1189827
active_hybrid,2025-01-01,category,pom sh,7,same,revenue,12,194.1189827
active_hybrid,2025-01-01,category,pom sh,8,same,revenue,12,
active_hybrid,2025-01-01,category,pom sh,9,same,revenue,12,
active_hybrid,2025-01-01,category,pom sh,10,same,revenue,12,
active_hybrid,2025-01-01,category,pom sh,11,same,revenue,12,
active_hybrid,2025-01-01,category,pom sh,12,same,revenue,12,
active_hybrid,2025-02-01,category,pom sh,0,any,revenue,5,120.9809264
active_hybrid,2025-02-01,category,pom sh,1,any,revenue,5,140.0544959
active_hybrid,2025-02-01,category,pom sh,2,any,revenue,5,159.1280654
active_hybrid,2025-02-01,category,pom sh,3,any,revenue,5,178.2016349
active_hybrid,2025-02-01,category,pom sh,4,any,revenue,5,178.2016349
active_hybrid,2025-02-01,category,pom sh,5,any,revenue,5,218.5286104
active_hybrid,2025-02-01,category,pom sh,6,any,revenue,5,218.5286104
active_hybrid,2025-02-01,category,pom sh,7,any,revenue,5,
active_hybrid,2025-02-01,category,pom sh,8,any,revenue,5,
active_hybrid,2025-02-01,category,pom sh,9,any,revenue,5,
active_hybrid,2025-02-01,category,pom sh,10,any,revenue,5,
active_hybrid,2025-02-01,category,pom sh,11,any,revenue,5,
active_hybrid,2025-02-01,category,pom sh,12,any,revenue,5,
active_hybrid,2025-02-01,category,pom sh,0,same,revenue,5,120.9809264
active_hybrid,2025-02-01,category,pom sh,1,same,revenue,5,140.0544959
active_hybrid,2025-02-01,category,pom sh,2,same,revenue,5,159.1280654
active_hybrid,2025-02-01,category,pom sh,3,same,revenue,5,178.2016349
active_hybrid,2025-02-01,category,pom sh,4,same,revenue,5,178.2016349
active_hybrid,2025-02-01,category,pom sh,5,same,revenue,5,218.5286104
active_hybrid,2025-02-01,category,pom sh,6,same,revenue,5,218.5286104
active_hybrid,2025-02-01,category,pom sh,7,same,revenue,5,
active_hybrid,2025-02-01,category,pom sh,8,same,revenue,5,
active_hybrid,2025-02-01,category,pom sh,9,same,revenue,5,
active_hybrid,2025-02-01,category,pom sh,10,same,revenue,5,
active_hybrid,2025-02-01,category,pom sh,11,same,revenue,5,
active_hybrid,2025-02-01,category,pom sh,12,same,revenue,5,
active_hybrid,2025-03-01,category,pom sh,0,any,revenue,6,118.2152589
active_hybrid,2025-03-01,category,pom sh,1,any,revenue,6,170.6675749
active_hybrid,2025-03-01,category,pom sh,2,any,revenue,6,191.1035422
active_hybrid,2025-03-01,category,pom sh,3,any,revenue,6,227.6612171
active_hybrid,2025-03-01,category,pom sh,4,any,revenue,6,248.0971844
active_hybrid,2025-03-01,category,pom sh,5,any,revenue,6,263.9918256
active_hybrid,2025-03-01,category,pom sh,6,any,revenue,6,
active_hybrid,2025-03-01,category,pom sh,7,any,revenue,6,
active_hybrid,2025-03-01,category,pom sh,8,any,revenue,6,
active_hybrid,2025-03-01,category,pom sh,9,any,revenue,6,
active_hybrid,2025-03-01,category,pom sh,10,any,revenue,6,
active_hybrid,2025-03-01,category,pom sh,11,any,revenue,6,
active_hybrid,2025-03-01,category,pom sh,12,any,revenue,6,
active_hybrid,2025-03-01,category,pom sh,0,same,revenue,6,108.4741144
active_hybrid,2025-03-01,category,pom sh,1,same,revenue,6,160.9264305
active_hybrid,2025-03-01,category,pom sh,2,same,revenue,6,181.3623978
active_hybrid,2025-03-01,category,pom sh,3,same,revenue,6,217.9200727
active_hybrid,2025-03-01,category,pom sh,4,same,revenue,6,238.35604
active_hybrid,2025-03-01,category,pom sh,5,same,revenue,6,254.2506812
active_hybrid,2025-03-01,category,pom sh,6,same,revenue,6,
active_hybrid,2025-03-01,category,pom sh,7,same,revenue,6,
active_hybrid,2025-03-01,category,pom sh,8,same,revenue,6,
active_hybrid,2025-03-01,category,pom sh,9,same,revenue,6,
active_hybrid,2025-03-01,category,pom sh,10,same,revenue,6,
active_hybrid,2025-03-01,category,pom sh,11,same,revenue,6,
active_hybrid,2025-03-01,category,pom sh,12,same,revenue,6,
active_hybrid,2025-04-01,category,pom sh,0,any,revenue,4,111.7166213
active_hybrid,2025-04-01,category,pom sh,1,any,revenue,4,111.7166213
active_hybrid,2025-04-01,category,pom sh,2,any,revenue,4,138.2833787
active_hybrid,2025-04-01,category,pom sh,3,any,revenue,4,138.2833787
active_hybrid,2025-04-01,category,pom sh,4,any,revenue,4,138.2833787
active_hybrid,2025-04-01,category,pom sh,5,any,revenue,4,
active_hybrid,2025-04-01,category,pom sh,6,any,revenue,4,
active_hybrid,2025-04-01,category,pom sh,7,any,revenue,4,
active_hybrid,2025-04-01,category,pom sh,8,any,revenue,4,
active_hybrid,2025-04-01,category,pom sh,9,any,revenue,4,
active_hybrid,2025-04-01,category,pom sh,10,any,revenue,4,
active_hybrid,2025-04-01,category,pom sh,11,any,revenue,4,
active_hybrid,2025-04-01,category,pom sh,12,any,revenue,4,
active_hybrid,2025-04-01,category,pom sh,0,same,revenue,4,111.7166213
active_hybrid,2025-04-01,category,pom sh,1,same,revenue,4,111.7166213
active_hybrid,2025-04-01,category,pom sh,2,same,revenue,4,138.2833787
active_hybrid,2025-04-01,category,pom sh,3,same,revenue,4,138.2833787
active_hybrid,2025-04-01,category,pom sh,4,same,revenue,4,138.2833787
active_hybrid,2025-04-01,category,pom sh,5,same,revenue,4,
active_hybrid,2025-04-01,category,pom sh,6,same,revenue,4,
active_hybrid,2025-04-01,category,pom sh,7,same,revenue,4,
active_hybrid,2025-04-01,category,pom sh,8,same,revenue,4,
active_hybrid,2025-04-01,category,pom sh,9,same,revenue,4,
active_hybrid,2025-04-01,category,pom sh,10,same,revenue,4,
active_hybrid,2025-04-01,category,pom sh,11,same,revenue,4,
active_hybrid,2025-04-01,category,pom sh,12,same,revenue,4,
active_hybrid,2025-05-01,category,pom sh,0,any,revenue,3,111.7166213
active_hybrid,2025-05-01,category,pom sh,1,any,revenue,3,111.7166213
active_hybrid,2025-05-01,category,pom sh,2,any,revenue,3,111.7166213
active_hybrid,2025-05-01,category,pom sh,3,any,revenue,3,111.7166213
active_hybrid,2025-05-01,category,pom sh,4,any,revenue,3,
active_hybrid,2025-05-01,category,pom sh,5,any,revenue,3,
active_hybrid,2025-05-01,category,pom sh,6,any,revenue,3,
active_hybrid,2025-05-01,category,pom sh,7,any,revenue,3,
active_hybrid,2025-05-01,category,pom sh,8,any,revenue,3,
active_hybrid,2025-05-01,category,pom sh,9,any,revenue,3,
active_hybrid,2025-05-01,category,pom sh,10,any,revenue,3,
active_hybrid,2025-05-01,category,pom sh,11,any,revenue,3,
active_hybrid,2025-05-01,category,pom sh,12,any,revenue,3,
active_hybrid,2025-05-01,category,pom sh,0,same,revenue,3,111.7166213
active_hybrid,2025-05-01,category,pom sh,1,same,revenue,3,111.7166213
active_hybrid,2025-05-01,category,pom sh,2,same,revenue,3,111.7166213
active_hybrid,2025-05-01,category,pom sh,3,same,revenue,3,111.7166213
active_hybrid,2025-05-01,category,pom sh,4,same,revenue,3,
active_hybrid,2025-05-01,category,pom sh,5,same,revenue,3,
active_hybrid,2025-05-01,category,pom sh,6,same,revenue,3,
active_hybrid,2025-05-01,category,pom sh,7,same,revenue,3,
active_hybrid,2025-05-01,category,pom sh,8,same,revenue,3,
active_hybrid,2025-05-01,category,pom sh,9,same,revenue,3,
active_hybrid,2025-05-01,category,pom sh,10,same,revenue,3,
active_hybrid,2025-05-01,category,pom sh,11,same,revenue,3,
active_hybrid,2025-05-01,category,pom sh,12,same,revenue,3,
active_hybrid,2025-06-01,category,pom sh,0,any,revenue,1,165.3950954
active_hybrid,2025-06-01,category,pom sh,1,any,revenue,1,165.3950954
active_hybrid,2025-06-01,category,pom sh,2,any,revenue,1,165.3950954
active_hybrid,2025-06-01,category,pom sh,3,any,revenue,1,
active_hybrid,2025-06-01,category,pom sh,4,any,revenue,1,
active_hybrid,2025-06-01,category,pom sh,5,any,revenue,1,
active_hybrid,2025-06-01,category,pom sh,6,any,revenue,1,
active_hybrid,2025-06-01,category,pom sh,7,any,revenue,1,
active_hybrid,2025-06-01,category,pom sh,8,any,revenue,1,
active_hybrid,2025-06-01,category,pom sh,9,any,revenue,1,
active_hybrid,2025-06-01,category,pom sh,10,any,revenue,1,
active_hybrid,2025-06-01,category,pom sh,11,any,revenue,1,
active_hybrid,2025-06-01,category,pom sh,12,any,revenue,1,
active_hybrid,2025-06-01,category,pom sh,0,same,revenue,1,55.13169846
active_hybrid,2025-06-01,category,pom sh,1,same,revenue,1,55.13169846
active_hybrid,2025-06-01,category,pom sh,2,same,revenue,1,55.13169846
active_hybrid,2025-06-01,category,pom sh,3,same,revenue,1,
active_hybrid,2025-06-01,category,pom sh,4,same,revenue,1,
active_hybrid,2025-06-01,category,pom sh,5,same,revenue,1,
active_hybrid,2025-06-01,category,pom sh,6,same,revenue,1,
active_hybrid,2025-06-01,category,pom sh,7,same,revenue,1,
active_hybrid,2025-06-01,category,pom sh,8,same,revenue,1,
active_hybrid,2025-06-01,category,pom sh,9,same,revenue,1,
active_hybrid,2025-06-01,category,pom sh,10,same,revenue,1,
active_hybrid,2025-06-01,category,pom sh,11,same,revenue,1,
active_hybrid,2025-06-01,category,pom sh,12,same,revenue,1,
active_hybrid,2025-07-01,category,pom sh,0,any,revenue,4,174.8637602
active_hybrid,2025-07-01,category,pom sh,1,any,revenue,4,174.8637602
active_hybrid,2025-07-01,category,pom sh,2,any,revenue,4,
active_hybrid,2025-07-01,category,pom sh,3,any,revenue,4,
active_hybrid,2025-07-01,category,pom sh,4,any,revenue,4,
active_hybrid,2025-07-01,category,pom sh,5,any,revenue,4,
active_hybrid,2025-07-01,category,pom sh,6,any,revenue,4,
active_hybrid,2025-07-01,category,pom sh,7,any,revenue,4,
active_hybrid,2025-07-01,category,pom sh,8,any,revenue,4,
active_hybrid,2025-07-01,category,pom sh,9,any,revenue,4,
active_hybrid,2025-07-01,category,pom sh,10,any,revenue,4,
active_hybrid,2025-07-01,category,pom sh,11,any,revenue,4,
active_hybrid,2025-07-01,category,pom sh,12,any,revenue,4,
active_hybrid,2025-07-01,category,pom sh,0,same,revenue,4,124.5572207
active_hybrid,2025-07-01,category,pom sh,1,same,revenue,4,124.5572207
active_hybrid,2025-07-01,category,pom sh,2,same,revenue,4,
active_hybrid,2025-07-01,category,pom sh,3,same,revenue,4,
active_hybrid,2025-07-01,category,pom sh,4,same,revenue,4,
active_hybrid,2025-07-01,category,pom sh,5,same,revenue,4,
active_hybrid,2025-07-01,category,pom sh,6,same,revenue,4,
active_hybrid,2025-07-01,category,pom sh,7,same,revenue,4,
active_hybrid,2025-07-01,category,pom sh,8,same,revenue,4,
active_hybrid,2025-07-01,category,pom sh,9,same,revenue,4,
active_hybrid,2025-07-01,category,pom sh,10,same,revenue,4,
active_hybrid,2025-07-01,category,pom sh,11,same,revenue,4,
active_hybrid,2025-07-01,category,pom sh,12,same,revenue,4,
active_hybrid,2024-10-01,overall,ALL,0,any,revenue,3,149.6821072
active_hybrid,2024-10-01,overall,ALL,1,any,revenue,3,272.1162579
active_hybrid,2024-10-01,overall,ALL,2,any,revenue,3,394.5504087
active_hybrid,2024-10-01,overall,ALL,3,any,revenue,3,516.9845595
active_hybrid,2024-10-01,overall,ALL,4,any,revenue,3,575.9309718
active_hybrid,2024-10-01,overall,ALL,5,any,revenue,3,575.9309718
active_hybrid,2024-10-01,overall,ALL,6,any,revenue,3,575.9309718
active_hybrid,2024-10-01,overall,ALL,7,any,revenue,3,603.9963669
active_hybrid,2024-10-01,overall,ALL,8,any,revenue,3,632.061762
active_hybrid,2024-10-01,overall,ALL,9,any,revenue,3,660.1271571
active_hybrid,2024-10-01,overall,ALL,10,any,revenue,3,660.1271571
active_hybrid,2024-10-01,overall,ALL,11,any,revenue,3,
active_hybrid,2024-10-01,overall,ALL,12,any,revenue,3,
active_hybrid,2024-11-01,overall,ALL,0,any,revenue,5,105.013624
active_hybrid,2024-11-01,overall,ALL,1,any,revenue,5,159.9455041
active_hybrid,2024-11-01,overall,ALL,2,any,revenue,5,176.7847411
active_hybrid,2024-11-01,overall,ALL,3,any,revenue,5,193.6239782
active_hybrid,2024-11-01,overall,ALL,4,any,revenue,5,210.4632153
active_hybrid,2024-11-01,overall,ALL,5,any,revenue,5,227.3024523
active_hybrid,2024-11-01,overall,ALL,6,any,revenue,5,244.1416894
active_hybrid,2024-11-01,overall,ALL,7,any,revenue,5,244.1416894
active_hybrid,2024-11-01,overall,ALL,8,any,revenue,5,260.9809264
active_hybrid,2024-11-01,overall,ALL,9,any,revenue,5,260.9809264
active_hybrid,2024-11-01,overall,ALL,10,any,revenue,5,
active_hybrid,2024-11-01,overall,ALL,11,any,revenue,5,
active_hybrid,2024-11-01,overall,ALL,12,any,revenue,5,
active_hybrid,2024-12-01,overall,ALL,0,any,revenue,19,154.9548258
active_hybrid,2024-12-01,overall,ALL,1,any,revenue,19,246.880826
active_hybrid,2024-12-01,overall,ALL,2,any,revenue,19,362.4121612
active_hybrid,2024-12-01,overall,ALL,3,any,revenue,19,455.7579234
active_hybrid,2024-12-01,overall,ALL,4,any,revenue,19,540.5134089
active_hybrid,2024-12-01,overall,ALL,5,any,revenue,19,608.21741
active_hybrid,2024-12-01,overall,ALL,6,any,revenue,19,653.2912663
active_hybrid,2024-12-01,overall,ALL,7,any,revenue,19,686.7488886
active_hybrid,2024-12-01,overall,ALL,8,any,revenue,19,710.5119748
active_hybrid,2024-12-01,overall,ALL,9,any,revenue,19,
active_hybrid,2024-12-01,overall,ALL,10,any,revenue,19,
active_hybrid,2024-12-01,overall,ALL,11,any,revenue,19,
active_hybrid,2024-12-01,overall,ALL,12,any,revenue,19,
active_hybrid,2025-01-01,overall,ALL,0,any,revenue,21,147.8007007
active_hybrid,2025-01-01,overall,ALL,1,any,revenue,21,186.804204
active_hybrid,2025-01-01,overall,ALL,2,any,revenue,21,226.5732451
active_hybrid,2025-01-01,overall,ALL,3,any,revenue,21,245.2575581
active_hybrid,2025-01-01,overall,ALL,4,any,revenue,21,258.7388089
active_hybrid,2025-01-01,overall,ALL,5,any,revenue,21,267.6787336
active_hybrid,2025-01-01,overall,ALL,6,any,revenue,21,271.5583236
active_hybrid,2025-01-01,overall,ALL,7,any,revenue,21,276.0996497
active_hybrid,2025-01-01,overall,ALL,8,any,revenue,21,
active_hybrid,2025-01-01,overall,ALL,9,any,revenue,21,
active_hybrid,2025-01-01,overall,ALL,10,any,revenue,21,
active_hybrid,2025-01-01,overall,ALL,11,any,revenue,21,
active_hybrid,2025-01-01,overall,ALL,12,any,revenue,21,
active_hybrid,2025-02-01,overall,ALL,0,any,revenue,15,142.9427793
active_hybrid,2025-02-01,overall,ALL,1,any,revenue,15,216.5667575
active_hybrid,2025-02-01,overall,ALL,2,any,revenue,15,295.2770209
active_hybrid,2025-02-01,overall,ALL,3,any,revenue,15,333.551317
active_hybrid,2025-02-01,overall,ALL,4,any,revenue,15,383.7783833
active_hybrid,2025-02-01,overall,ALL,5,any,revenue,15,414.7865577
active_hybrid,2025-02-01,overall,ALL,6,any,revenue,15,420.3996367
active_hybrid,2025-02-01,overall,ALL,7,any,revenue,15,
active_hybrid,2025-02-01,overall,ALL,8,any,revenue,15,
active_hybrid,2025-02-01,overall,ALL,9,any,revenue,15,
active_hybrid,2025-02-01,overall,ALL,10,any,revenue,15,
active_hybrid,2025-02-01,overall,ALL,11,any,revenue,15,
active_hybrid,2025-02-01,overall,ALL,12,any,revenue,15,
active_hybrid,2025-03-01,overall,ALL,0,any,revenue,62,134.3662653
active_hybrid,2025-03-01,overall,ALL,1,any,revenue,62,182.7847851
active_hybrid,2025-03-01,overall,ALL,2,any,revenue,62,237.6158038
active_hybrid,2025-03-01,overall,ALL,3,any,revenue,62,276.9242771
active_hybrid,2025-03-01,overall,ALL,4,any,revenue,62,315.5911049
active_hybrid,2025-03-01,overall,ALL,5,any,revenue,62,322.8689461
active_hybrid,2025-03-01,overall,ALL,6,any,revenue,62,
active_hybrid,2025-03-01,overall,ALL,7,any,revenue,62,
active_hybrid,2025-03-01,overall,ALL,8,any,revenue,62,
active_hybrid,2025-03-01,overall,ALL,9,any,revenue,62,
active_hybrid,2025-03-01,overall,ALL,10,any,revenue,62,
active_hybrid,2025-03-01,overall,ALL,11,any,revenue,62,
active_hybrid,2025-03-01,overall,ALL,12,any,revenue,62,
active_hybrid,2025-04-01,overall,ALL,0,any,revenue,79,168.1633498
active_hybrid,2025-04-01,overall,ALL,1,any,revenue,79,222.0356638
active_hybrid,2025-04-01,overall,ALL,2,any,revenue,79,287.6632291
active_hybrid,2025-04-01,overall,ALL,3,any,revenue,79,368.6865795
active_hybrid,2025-04-01,overall,ALL,4,any,revenue,79,383.973028
active_hybrid,2025-04-01,overall,ALL,5,any,revenue,79,
active_hybrid,2025-04-01,overall,ALL,6,any,revenue,79,
active_hybrid,2025-04-01,overall,ALL,7,any,revenue,79,
active_hybrid,2025-04-01,overall,ALL,8,any,revenue,79,
active_hybrid,2025-04-01,overall,ALL,9,any,revenue,79,
active_hybrid,2025-04-01,overall,ALL,10,any,revenue,79,
active_hybrid,2025-04-01,overall,ALL,11,any,revenue,79,
active_hybrid,2025-04-01,overall,ALL,12,any,revenue,79,
active_hybrid,2025-05-01,overall,ALL,0,any,revenue,81,162.2913513
active_hybrid,2025-05-01,overall,ALL,1,any,revenue,81,236.5844182
active_hybrid,2025-05-01,overall,ALL,2,any,revenue,81,307.9976116
active_hybrid,2025-05-01,overall,ALL,3,any,revenue,81,321.1943688
active_hybrid,2025-05-01,overall,ALL,4,any,revenue,81,
active_hybrid,2025-05-01,overall,ALL,5,any,revenue,81,
active_hybrid,2025-05-01,overall,ALL,6,any,revenue,81,
active_hybrid,2025-05-01,overall,ALL,7,any,revenue,81,
active_hybrid,2025-05-01,overall,ALL,8,any,revenue,81,
active_hybrid,2025-05-01,overall,ALL,9,any,revenue,81,
active_hybrid,2025-05-01,overall,ALL,10,any,revenue,81,
active_hybrid,2025-05-01,overall,ALL,11,any,revenue,81,
active_hybrid,2025-05-01,overall,ALL,12,any,revenue,81,
active_hybrid,2025-06-01,overall,ALL,0,any,revenue,79,152.8425827
active_hybrid,2025-06-01,overall,ALL,1,any,revenue,79,209.4715966
active_hybrid,2025-06-01,overall,ALL,2,any,revenue,79,229.9577484
active_hybrid,2025-06-01,overall,ALL,3,any,revenue,79,
active_hybrid,2025-06-01,overall,ALL,4,any,revenue,79,
active_hybrid,2025-06-01,overall,ALL,5,any,revenue,79,
active_hybrid,2025-06-01,overall,ALL,6,any,revenue,79,
active_hybrid,2025-06-01,overall,ALL,7,any,revenue,79,
active_hybrid,2025-06-01,overall,ALL,8,any,revenue,79,
active_hybrid,2025-06-01,overall,ALL,9,any,revenue,79,
active_hybrid,2025-06-01,overall,ALL,10,any,revenue,79,
active_hybrid,2025-06-01,overall,ALL,11,any,revenue,79,
active_hybrid,2025-06-01,overall,ALL,12,any,revenue,79,
active_hybrid,2025-07-01,overall,ALL,0,any,revenue,81,173.0140949
active_hybrid,2025-07-01,overall,ALL,1,any,revenue,81,188.1922158
active_hybrid,2025-07-01,overall,ALL,2,any,revenue,81,
active_hybrid,2025-07-01,overall,ALL,3,any,revenue,81,
active_hybrid,2025-07-01,overall,ALL,4,any,revenue,81,
active_hybrid,2025-07-01,overall,ALL,5,any,revenue,81,
active_hybrid,2025-07-01,overall,ALL,6,any,revenue,81,
active_hybrid,2025-07-01,overall,ALL,7,any,revenue,81,
active_hybrid,2025-07-01,overall,ALL,8,any,revenue,81,
active_hybrid,2025-07-01,overall,ALL,9,any,revenue,81,
active_hybrid,2025-07-01,overall,ALL,10,any,revenue,81,
active_hybrid,2025-07-01,overall,ALL,11,any,revenue,81,
active_hybrid,2025-07-01,overall,ALL,12,any,revenue,81,
active_hybrid,2025-01-01,sku,advanced routine,0,any,revenue,1,236.5122616
active_hybrid,2025-01-01,sku,advanced routine,1,any,revenue,1,236.5122616
active_hybrid,2025-01-01,sku,advanced routine,2,any,revenue,1,236.5122616
active_hybrid,2025-01-01,sku,advanced routine,3,any,revenue,1,236.5122616
active_hybrid,2025-01-01,sku,advanced routine,4,any,revenue,1,236.5122616
active_hybrid,2025-01-01,sku,advanced routine,5,any,revenue,1,236.5122616
active_hybrid,2025-01-01,sku,advanced routine,6,any,revenue,1,236.5122616
active_hybrid,2025-01-01,sku,advanced routine,7,any,revenue,1,236.5122616
active_hybrid,2025-01-01,sku,advanced routine,8,any,revenue,1,
active_hybrid,2025-01-01,sku,advanced routine,9,any,revenue,1,
active_hybrid,2025-01-01,sku,advanced routine,10,any,revenue,1,
active_hybrid,2025-01-01,sku,advanced routine,11,any,revenue,1,
active_hybrid,2025-01-01,sku,advanced routine,12,any,revenue,1,
active_hybrid,2025-01-01,sku,advanced routine,0,same,revenue,1,118.2561308
