cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
purchase,2025-02-01,category,pom hl,5,any,gm,11,982.3499862
purchase,2025-02-01,category,pom hl,5,same,revenue,11,1866.71286
purchase,2025-02-01,category,pom hl,5,same,gm,11,515.5114235
purchase,2025-02-01,category,pom hl,6,any,revenue,11,2508.681818
purchase,2025-02-01,category,pom hl,6,any,gm,11,994.6639171
purchase,2025-02-01,category,pom hl,6,same,revenue,11,1894.803769
purchase,2025-02-01,category,pom hl,6,same,gm,11,523.269009
purchase,2025-03-01,category,pom hl,0,any,revenue,46,558.5347826
purchase,2025-03-01,category,pom hl,0,any,gm,46,337.723759
purchase,2025-03-01,category,pom hl,0,same,revenue,46,429.7863733
purchase,2025-03-01,category,pom hl,0,same,gm,46,118.6898048
purchase,2025-03-01,category,pom hl,1,any,revenue,46,785.9293478
purchase,2025-03-01,category,pom hl,1,any,gm,46,450.1242051
purchase,2025-03-01,category,pom hl,1,same,revenue,46,623.1337487
purchase,2025-03-01,category,pom hl,1,same,gm,46,172.084616
purchase,2025-03-01,category,pom hl,2,any,revenue,46,1195.376087
purchase,2025-03-01,category,pom hl,2,any,gm,46,667.2517488
purchase,2025-03-01,category,pom hl,2,same,revenue,46,1002.60114
purchase,2025-03-01,category,pom hl,2,same,gm,46,276.8783308
purchase,2025-03-01,category,pom hl,3,any,revenue,46,1537.427174
purchase,2025-03-01,category,pom hl,3,any,gm,46,847.44518
purchase,2025-03-01,category,pom hl,3,same,revenue,46,1326.529039
purchase,2025-03-01,category,pom hl,3,same,gm,46,366.3342593
purchase,2025-03-01,category,pom hl,4,any,revenue,46,1799.867391
purchase,2025-03-01,category,pom hl,4,any,gm,46,984.24187
purchase,2025-03-01,category,pom hl,4,same,revenue,46,1572.034473
purchase,2025-03-01,category,pom hl,4,same,gm,46,434.1330401
purchase,2025-03-01,category,pom hl,5,any,revenue,46,1842.345652
purchase,2025-03-01,category,pom hl,5,any,gm,46,1006.600663
purchase,2025-03-01,category,pom hl,5,same,revenue,46,1611.708386
purchase,2025-03-01,category,pom hl,5,same,gm,46,445.089388
purchase,2025-04-01,category,pom hl,0,any,revenue,70,654.4371429
purchase,2025-04-01,category,pom hl,0,any,gm,70,370.5599833
purchase,2025-04-01,category,pom hl,0,same,revenue,70,585.6142276
purchase,2025-04-01,category,pom hl,0,same,gm,70,161.7232251
purchase,2025-04-01,category,pom hl,1,any,revenue,70,945.5257143
purchase,2025-04-01,category,pom hl,1,any,gm,70,528.1043006
purchase,2025-04-01,category,pom hl,1,same,revenue,70,858.0599419
purchase,2025-04-01,category,pom hl,1,same,gm,70,236.9618336
purchase,2025-04-01,category,pom hl,2,any,revenue,70,1326.317857
purchase,2025-04-01,category,pom hl,2,any,gm,70,756.1824596
purchase,2025-04-01,category,pom hl,2,same,revenue,70,1182.508513
purchase,2025-04-01,category,pom hl,2,same,gm,70,326.561551
purchase,2025-04-01,category,pom hl,3,any,revenue,70,1742.285714
purchase,2025-04-01,category,pom hl,3,any,gm,70,984.2938616
purchase,2025-04-01,category,pom hl,3,same,revenue,70,1574.583513
purchase,2025-04-01,category,pom hl,3,same,gm,70,434.836983
purchase,2025-04-01,category,pom hl,4,any,revenue,70,1813.142857
purchase,2025-04-01,category,pom hl,4,any,gm,70,1023.734456
purchase,2025-04-01,category,pom hl,4,same,revenue,70,1642.883513
purchase,2025-04-01,category,pom hl,4,same,gm,70,453.698711
purchase,2025-05-01,category,pom hl,0,any,revenue,46,705.3271739
purchase,2025-05-01,category,pom hl,0,any,gm,46,418.5779689
purchase,2025-05-01,category,pom hl,0,same,revenue,46,618.8652174
purchase,2025-05-01,category,pom hl,0,same,gm,46,170.9058184
purchase,2025-05-01,category,pom hl,1,any,revenue,46,1189.391304
purchase,2025-05-01,category,pom hl,1,any,gm,46,682.2360379
purchase,2025-05-01,category,pom hl,1,same,revenue,46,1071.372826
purchase,2025-05-01,category,pom hl,1,same,gm,46,295.8703197
purchase,2025-05-01,category,pom hl,2,any,revenue,46,1618.673913
purchase,2025-05-01,category,pom hl,2,any,gm,46,919.4355753
purchase,2025-05-01,category,pom hl,2,same,revenue,46,1500.655435
purchase,2025-05-01,category,pom hl,2,same,gm,46,414.4210049
purchase,2025-05-01,category,pom hl,3,any,revenue,46,1722.847826
purchase,2025-05-01,category,pom hl,3,any,gm,46,969.5945083
purchase,2025-05-01,category,pom hl,3,same,revenue,46,1604.829348
purchase,2025-05-01,category,pom hl,3,same,gm,46,443.1896727
purchase,2025-06-01,category,pom hl,0,any,revenue,40,600.01625
purchase,2025-06-01,category,pom hl,0,any,gm,40,345.3383194
purchase,2025-06-01,category,pom hl,0,same,revenue,40,555.5941667
purchase,2025-06-01,category,pom hl,0,same,gm,40,153.4328851
purchase,2025-06-01,category,pom hl,1,any,revenue,40,882.10875
purchase,2025-06-01,category,pom hl,1,any,gm,40,503.2099263
purchase,2025-06-01,category,pom hl,1,same,revenue,40,815.5866667
purchase,2025-06-01,category,pom hl,1,same,gm,40,225.2324139
purchase,2025-06-01,category,pom hl,2,any,revenue,40,983.9475
purchase,2025-06-01,category,pom hl,2,any,gm,40,560.4589054
purchase,2025-06-01,category,pom hl,2,same,revenue,40,904.9754167
purchase,2025-06-01,category,pom hl,2,same,gm,40,249.9180111
purchase,2025-07-01,category,pom hl,0,any,revenue,61,692.2655738
purchase,2025-07-01,category,pom hl,0,any,gm,61,417.2877977
purchase,2025-07-01,category,pom hl,0,same,revenue,61,581.3909836
purchase,2025-07-01,category,pom hl,0,same,gm,61,160.556934
purchase,2025-07-01,category,pom hl,1,any,revenue,61,733.2
purchase,2025-07-01,category,pom hl,1,any,gm,61,439.9599095
purchase,2025-07-01,category,pom hl,1,same,revenue,61,622.3254098
purchase,2025-07-01,category,pom hl,1,same,gm,61,171.8613852
purchase,2025-08-01,category,pom hl,0,any,revenue,23,687.4630435
purchase,2025-08-01,category,pom hl,0,any,gm,23,403.5948304
purchase,2025-08-01,category,pom hl,0,same,revenue,23,587.2021739
purchase,2025-08-01,category,pom hl,0,same,gm,23,162.1617523
purchase,2024-11-01,category,pom sh,0,any,revenue,1,480
purchase,2024-11-01,category,pom sh,0,any,gm,1,265.608
purchase,2024-11-01,category,pom sh,0,same,revenue,1,480
purchase,2024-11-01,category,pom sh,0,same,gm,1,140.76
purchase,2024-11-01,category,pom sh,1,any,revenue,1,480
purchase,2024-11-01,category,pom sh,1,any,gm,1,265.608
purchase,2024-11-01,category,pom sh,1,same,revenue,1,480
purchase,2024-11-01,category,pom sh,1,same,gm,1,140.76
purchase,2024-11-01,category,pom sh,2,any,revenue,1,480
purchase,2024-11-01,category,pom sh,2,any,gm,1,265.608
purchase,2024-11-01,category,pom sh,2,same,revenue,1,480
purchase,2024-11-01,category,pom sh,2,same,gm,1,140.76
purchase,2024-11-01,category,pom sh,3,any,revenue,1,480
purchase,2024-11-01,category,pom sh,3,any,gm,1,265.608
purchase,2024-11-01,category,pom sh,3,same,revenue,1,480
purchase,2024-11-01,category,pom sh,3,same,gm,1,140.76
purchase,2024-11-01,category,pom sh,4,any,revenue,1,480
purchase,2024-11-01,category,pom sh,4,any,gm,1,265.608
purchase,2024-11-01,category,pom sh,4,same,revenue,1,480
purchase,2024-11-01,category,pom sh,4,same,gm,1,140.76
purchase,2024-11-01,category,pom sh,5,any,revenue,1,480
purchase,2024-11-01,category,pom sh,5,any,gm,1,265.608
purchase,2024-11-01,category,pom sh,5,same,revenue,1,480
purchase,2024-11-01,category,pom sh,5,same,gm,1,140.76
purchase,2024-11-01,category,pom sh,6,any,revenue,1,480
purchase,2024-11-01,category,pom sh,6,any,gm,1,265.608
purchase,2024-11-01,category,pom sh,6,same,revenue,1,480
purchase,2024-11-01,category,pom sh,6,same,gm,1,140.76
purchase,2024-11-01,category,pom sh,7,any,revenue,1,480
purchase,2024-11-01,category,pom sh,7,any,gm,1,265.608
purchase,2024-11-01,category,pom sh,7,same,revenue,1,480
purchase,2024-11-01,category,pom sh,7,same,gm,1,140.76
purchase,2024-11-01,category,pom sh,8,any,revenue,1,480
purchase,2024-11-01,category,pom sh,8,any,gm,1,265.608
purchase,2024-11-01,category,pom sh,8,same,revenue,1,480
purchase,2024-11-01,category,pom sh,8,same,gm,1,140.76
purchase,2024-11-01,category,pom sh,9,any,revenue,1,480
purchase,2024-11-01,category,pom sh,9,any,gm,1,265.608
purchase,2024-11-01,category,pom sh,9,same,revenue,1,480
purchase,2024-11-01,category,pom sh,9,same,gm,1,140.76
purchase,2024-12-01,category,pom sh,0,any,revenue,5,462
purchase,2024-12-01,category,pom sh,0,any,gm,5,237.6098707
purchase,2024-12-01,category,pom sh,0,same,revenue,5,393.7073171
purchase,2024-12-01,category,pom sh,0,same,gm,5,115.4546707
purchase,2024-12-01,category,pom sh,1,any,revenue,5,696
purchase,2024-12-01,category,pom sh,1,any,gm,5,379.1615707
purchase,2024-12-01,category,pom sh,1,same,revenue,5,475.7073171
purchase,2024-12-01,category,pom sh,1,same,gm,5,139.5011707
purchase,2024-12-01,category,pom sh,2,any,revenue,5,906
purchase,2024-12-01,category,pom sh,2,any,gm,5,465.9125707
purchase,2024-12-01,category,pom sh,2,same,revenue,5,615.7073171
purchase,2024-12-01,category,pom sh,2,same,gm,5,180.5561707
purchase,2024-12-01,category,pom sh,3,any,revenue,5,1046
purchase,2024-12-01,category,pom sh,3,any,gm,5,552.6635707
purchase,2024-12-01,category,pom sh,3,same,revenue,5,755.7073171
purchase,2024-12-01,category,pom sh,3,same,gm,5,221.6111707
purchase,2024-12-01,category,pom sh,4,any,revenue,5,1256
purchase,2024-12-01,category,pom sh,4,any,gm,5,640.4572634
purchase,2024-12-01,category,pom sh,4,same,revenue,5,895.7073171
purchase,2024-12-01,category,pom sh,4,same,gm,5,262.6661707
purchase,2024-12-01,category,pom sh,5,any,revenue,5,1326
purchase,2024-12-01,category,pom sh,5,any,gm,5,682.6364634
purchase,2024-12-01,category,pom sh,5,same,revenue,5,895.7073171
purchase,2024-12-01,category,pom sh,5,same,gm,5,262.6661707
purchase,2024-12-01,category,pom sh,6,any,revenue,5,1326
purchase,2024-12-01,category,pom sh,6,any,gm,5,682.6364634
purchase,2024-12-01,category,pom sh,6,same,revenue,5,895.7073171
purchase,2024-12-01,category,pom sh,6,same,gm,5,262.6661707
purchase,2024-12-01,category,pom sh,7,any,revenue,5,1326
purchase,2024-12-01,category,pom sh,7,any,gm,5,682.6364634
purchase,2024-12-01,category,pom sh,7,same,revenue,5,895.7073171
purchase,2024-12-01,category,pom sh,7,same,gm,5,262.6661707
purchase,2024-12-01,category,pom sh,8,any,revenue,5,1326
purchase,2024-12-01,category,pom sh,8,any,gm,5,682.6364634
purchase,2024-12-01,category,pom sh,8,same,revenue,5,895.7073171
purchase,2024-12-01,category,pom sh,8,same,gm,5,262.6661707
purchase,2025-01-01,category,pom sh,0,any,revenue,11,517.9090909
purchase,2025-01-01,category,pom sh,0,any,gm,11,307.5264994
purchase,2025-01-01,category,pom sh,0,same,revenue,11,300.6851441
purchase,2025-01-01,category,pom sh,0,same,gm,11,88.17591851
purchase,2025-01-01,category,pom sh,1,any,revenue,11,676
purchase,2025-01-01,category,pom sh,1,any,gm,11,402.5558212
purchase,2025-01-01,category,pom sh,1,same,revenue,11,399.7760532
purchase,2025-01-01,category,pom sh,1,same,gm,11,117.2343276
purchase,2025-01-01,category,pom sh,2,any,revenue,11,798.6363636
purchase,2025-01-01,category,pom sh,2,any,gm,11,475.615734
purchase,2025-01-01,category,pom sh,2,same,revenue,11,463.4124169
purchase,2025-01-01,category,pom sh,2,same,gm,11,135.8956912
purchase,2025-01-01,category,pom sh,3,any,revenue,11,897.7272727
purchase,2025-01-01,category,pom sh,3,any,gm,11,537.0174158
purchase,2025-01-01,category,pom sh,3,same,revenue,11,562.5033259
purchase,2025-01-01,category,pom sh,3,same,gm,11,164.9541003
purchase,2025-01-01,category,pom sh,4,any,revenue,11,1024.909091
purchase,2025-01-01,category,pom sh,4,any,gm,11,576.4496885
purchase,2025-01-01,category,pom sh,4,same,revenue,11,626.1396896
purchase,2025-01-01,category,pom sh,4,same,gm,11,183.615464
purchase,2025-01-01,category,pom sh,5,any,revenue,11,1155.636364
purchase,2025-01-01,category,pom sh,5,any,gm,11,648.5708503
purchase,2025-01-01,category,pom sh,5,same,revenue,11,661.594235
purchase,2025-01-01,category,pom sh,5,same,gm,11,194.0125094
purchase,2025-01-01,category,pom sh,6,any,revenue,11,1155.636364
purchase,2025-01-01,category,pom sh,6,any,gm,11,648.5708503
purchase,2025-01-01,category,pom sh,6,same,revenue,11,661.594235
purchase,2025-01-01,category,pom sh,6,same,gm,11,194.0125094
purchase,2025-01-01,category,pom sh,7,any,revenue,11,1155.636364
purchase,2025-01-01,category,pom sh,7,any,gm,11,648.5708503
purchase,2025-01-01,category,pom sh,7,same,revenue,11,661.594235
purchase,2025-01-01,category,pom sh,7,same,gm,11,194.0125094
purchase,2025-02-01,category,pom sh,0,any,revenue,4,467.5
purchase,2025-02-01,category,pom sh,0,any,gm,4,289.686375
purchase,2025-02-01,category,pom sh,0,same,revenue,4,467.5
purchase,2025-02-01,category,pom sh,0,same,gm,4,137.094375
purchase,2025-02-01,category,pom sh,1,any,revenue,4,555
purchase,2025-02-01,category,pom sh,1,any,gm,4,343.90575
purchase,2025-02-01,category,pom sh,1,same,revenue,4,555
purchase,2025-02-01,category,pom sh,1,same,gm,4,162.75375
purchase,2025-02-01,category,pom sh,2,any,revenue,4,642.5
purchase,2025-02-01,category,pom sh,2,any,gm,4,398.125125
purchase,2025-02-01,category,pom sh,2,same,revenue,4,642.5
purchase,2025-02-01,category,pom sh,2,same,gm,4,188.413125
purchase,2025-02-01,category,pom sh,3,any,revenue,4,817.25
purchase,2025-02-01,category,pom sh,3,any,gm,4,490.59141
purchase,2025-02-01,category,pom sh,3,same,revenue,4,730
purchase,2025-02-01,category,pom sh,3,same,gm,4,214.0725
purchase,2025-02-01,category,pom sh,4,any,revenue,4,904.5
purchase,2025-02-01,category,pom sh,4,any,gm,4,528.83832
purchase,2025-02-01,category,pom sh,4,same,revenue,4,730
purchase,2025-02-01,category,pom sh,4,same,gm,4,214.0725
purchase,2025-02-01,category,pom sh,5,any,revenue,4,1176.75
purchase,2025-02-01,category,pom sh,5,any,gm,4,681.72048
purchase,2025-02-01,category,pom sh,5,same,revenue,4,915
purchase,2025-02-01,category,pom sh,5,same,gm,4,268.32375
purchase,2025-02-01,category,pom sh,6,any,revenue,4,1176.75
purchase,2025-02-01,category,pom sh,6,any,gm,4,681.72048
purchase,2025-02-01,category,pom sh,6,same,revenue,4,915
purchase,2025-02-01,category,pom sh,6,same,gm,4,268.32375
purchase,2025-03-01,category,pom sh,0,any,revenue,6,433.85
purchase,2025-03-01,category,pom sh,0,any,gm,6,289.0606392
purchase,2025-03-01,category,pom sh,0,same,revenue,6,398.1
purchase,2025-03-01,category,pom sh,0,same,gm,6,116.742825
purchase,2025-03-01,category,pom sh,1,any,revenue,6,626.35
purchase,2025-03-01,category,pom sh,1,any,gm,6,403.3707642
purchase,2025-03-01,category,pom sh,1,same,revenue,6,590.6
purchase,2025-03-01,category,pom sh,1,same,gm,6,173.19345
purchase,2025-03-01,category,pom sh,2,any,revenue,6,701.35
purchase,2025-03-01,category,pom sh,2,any,gm,6,444.8720142
purchase,2025-03-01,category,pom sh,2,same,revenue,6,665.6
purchase,2025-03-01,category,pom sh,2,same,gm,6,195.1872
purchase,2025-03-01,category,pom sh,3,any,revenue,6,835.5166667
purchase,2025-03-01,category,pom sh,3,any,gm,6,523.0358892
purchase,2025-03-01,category,pom sh,3,same,revenue,6,799.7666667
purchase,2025-03-01,category,pom sh,3,same,gm,6,234.531575
purchase,2025-03-01,category,pom sh,4,any,revenue,6,910.5166667
purchase,2025-03-01,category,pom sh,4,any,gm,6,564.5371392
purchase,2025-03-01,category,pom sh,4,same,revenue,6,874.7666667
purchase,2025-03-01,category,pom sh,4,same,gm,6,256.525325
purchase,2025-03-01,category,pom sh,5,any,revenue,6,968.85
purchase,2025-03-01,category,pom sh,5,any,gm,6,600.6833892
purchase,2025-03-01,category,pom sh,5,same,revenue,6,933.1
purchase,2025-03-01,category,pom sh,5,same,gm,6,273.631575
purchase,2025-04-01,category,pom sh,0,any,revenue,4,410
purchase,2025-04-01,category,pom sh,0,any,gm,4,186.2594634
purchase,2025-04-01,category,pom sh,0,same,revenue,4,324.6341463
purchase,2025-04-01,category,pom sh,0,same,gm,4,95.19896341
purchase,2025-04-01,category,pom sh,1,any,revenue,4,410
purchase,2025-04-01,category,pom sh,1,any,gm,4,186.2594634
purchase,2025-04-01,category,pom sh,1,same,revenue,4,324.6341463
purchase,2025-04-01,category,pom sh,1,same,gm,4,95.19896341
purchase,2025-04-01,category,pom sh,2,any,revenue,4,507.5
purchase,2025-04-01,category,pom sh,2,any,gm,4,246.6753384
purchase,2025-04-01,category,pom sh,2,same,revenue,4,422.1341463
purchase,2025-04-01,category,pom sh,2,same,gm,4,123.7908384
purchase,2025-04-01,category,pom sh,3,any,revenue,4,507.5
purchase,2025-04-01,category,pom sh,3,any,gm,4,246.6753384
purchase,2025-04-01,category,pom sh,3,same,revenue,4,422.1341463
purchase,2025-04-01,category,pom sh,3,same,gm,4,123.7908384
purchase,2025-04-01,category,pom sh,4,any,revenue,4,507.5
purchase,2025-04-01,category,pom sh,4,any,gm,4,246.6753384
purchase,2025-04-01,category,pom sh,4,same,revenue,4,422.1341463
purchase,2025-04-01,category,pom sh,4,same,gm,4,123.7908384
purchase,2025-05-01,category,pom sh,0,any,revenue,1,390
purchase,2025-05-01,category,pom sh,0,any,gm,1,120.83175
purchase,2025-05-01,category,pom sh,0,same,revenue,1,195
purchase,2025-05-01,category,pom sh,0,same,gm,1,57.18375
purchase,2025-05-01,category,pom sh,1,any,revenue,1,390
purchase,2025-05-01,category,pom sh,1,any,gm,1,120.83175
purchase,2025-05-01,category,pom sh,1,same,revenue,1,195
purchase,2025-05-01,category,pom sh,1,same,gm,1,57.18375
purchase,2025-05-01,category,pom sh,2,any,revenue,1,729
purchase,2025-05-01,category,pom sh,2,any,gm,1,325.09959
purchase,2025-05-01,category,pom sh,2,same,revenue,1,195
purchase,2025-05-01,category,pom sh,2,same,gm,1,57.18375
purchase,2025-05-01,category,pom sh,3,any,revenue,1,729
purchase,2025-05-01,category,pom sh,3,any,gm,1,325.09959
purchase,2025-05-01,category,pom sh,3,same,revenue,1,195
purchase,2025-05-01,category,pom sh,3,same,gm,1,57.18375
purchase,2025-07-01,category,pom sh,0,any,revenue,3,622.3333333
purchase,2025-07-01,category,pom sh,0,any,gm,3,422.6933444
purchase,2025-07-01,category,pom sh,0,same,revenue,3,376.1666667
purchase,2025-07-01,category,pom sh,0,same,gm,3,110.310875
purchase,2025-07-01,category,pom sh,1,any,revenue,3,622.3333333
purchase,2025-07-01,category,pom sh,1,any,gm,3,422.6933444
purchase,2025-07-01,category,pom sh,1,same,revenue,3,376.1666667
purchase,2025-07-01,category,pom sh,1,same,gm,3,110.310875
purchase,2025-08-01,category,pom sh,0,any,revenue,2,390
purchase,2025-08-01,category,pom sh,0,any,gm,2,241.6635
purchase,2025-08-01,category,pom sh,0,same,revenue,2,390
purchase,2025-08-01,category,pom sh,0,same,gm,2,114.3675
purchase,2024-10-01,overall,ALL,0,any,revenue,3,549.3333333
purchase,2024-10-01,overall,ALL,0,any,gm,3,257.6032876
purchase,2024-10-01,overall,ALL,1,any,revenue,3,998.6666667
purchase,2024-10-01,overall,ALL,1,any,gm,3,513.7985143
purchase,2024-10-01,overall,ALL,2,any,revenue,3,1448
purchase,2024-10-01,overall,ALL,2,any,gm,3,769.993741
purchase,2024-10-01,overall,ALL,3,any,revenue,3,1897.333333
purchase,2024-10-01,overall,ALL,3,any,gm,3,1026.188968
purchase,2024-10-01,overall,ALL,4,any,revenue,3,2113.666667
purchase,2024-10-01,overall,ALL,4,any,gm,3,1149.490314
purchase,2024-10-01,overall,ALL,5,any,revenue,3,2113.666667
purchase,2024-10-01,overall,ALL,5,any,gm,3,1149.490314
purchase,2024-10-01,overall,ALL,6,any,revenue,3,2113.666667
purchase,2024-10-01,overall,ALL,6,any,gm,3,1149.490314
purchase,2024-10-01,overall,ALL,7,any,revenue,3,2216.666667
purchase,2024-10-01,overall,ALL,7,any,gm,3,1194.641394
purchase,2024-10-01,overall,ALL,8,any,revenue,3,2319.666667
purchase,2024-10-01,overall,ALL,8,any,gm,3,1239.792474
purchase,2024-10-01,overall,ALL,9,any,revenue,3,2422.666667
purchase,2024-10-01,overall,ALL,9,any,gm,3,1284.943554
purchase,2024-10-01,overall,ALL,10,any,revenue,3,2422.666667
purchase,2024-10-01,overall,ALL,10,any,gm,3,1284.943554
purchase,2024-11-01,overall,ALL,0,any,revenue,5,385.4
purchase,2024-11-01,overall,ALL,0,any,gm,5,161.5057937
purchase,2024-11-01,overall,ALL,1,any,revenue,5,587
purchase,2024-11-01,overall,ALL,1,any,gm,5,242.3510021
purchase,2024-11-01,overall,ALL,2,any,revenue,5,648.8
purchase,2024-11-01,overall,ALL,2,any,gm,5,243.0178618
purchase,2024-11-01,overall,ALL,3,any,revenue,5,710.6
purchase,2024-11-01,overall,ALL,3,any,gm,5,243.0178618
purchase,2024-11-01,overall,ALL,4,any,revenue,5,772.4
purchase,2024-11-01,overall,ALL,4,any,gm,5,243.0178618
purchase,2024-11-01,overall,ALL,5,any,revenue,5,834.2
purchase,2024-11-01,overall,ALL,5,any,gm,5,243.6847215
purchase,2024-11-01,overall,ALL,6,any,revenue,5,896
purchase,2024-11-01,overall,ALL,6,any,gm,5,270.7753695
purchase,2024-11-01,overall,ALL,7,any,revenue,5,1051.4
purchase,2024-11-01,overall,ALL,7,any,gm,5,356.8178575
purchase,2024-11-01,overall,ALL,8,any,revenue,5,1113.2
purchase,2024-11-01,overall,ALL,8,any,gm,5,383.9085055
purchase,2024-11-01,overall,ALL,9,any,revenue,5,1113.2
purchase,2024-11-01,overall,ALL,9,any,gm,5,383.9085055
purchase,2024-12-01,overall,ALL,0,any,revenue,19,568.6842105
purchase,2024-12-01,overall,ALL,0,any,gm,19,262.9403334
purchase,2024-12-01,overall,ALL,1,any,revenue,19,931.3157895
purchase,2024-12-01,overall,ALL,1,any,gm,19,440.307636
purchase,2024-12-01,overall,ALL,2,any,revenue,19,1321.157895
purchase,2024-12-01,overall,ALL,2,any,gm,19,620.8431283
purchase,2024-12-01,overall,ALL,3,any,revenue,19,1629.578947
purchase,2024-12-01,overall,ALL,3,any,gm,19,754.8841977
purchase,2024-12-01,overall,ALL,4,any,revenue,19,1906.473684
purchase,2024-12-01,overall,ALL,4,any,gm,19,865.5123178
purchase,2024-12-01,overall,ALL,5,any,revenue,19,2177.578947
purchase,2024-12-01,overall,ALL,5,any,gm,19,1005.231516
purchase,2024-12-01,overall,ALL,6,any,revenue,19,2359.789474
purchase,2024-12-01,overall,ALL,6,any,gm,19,1094.539848
purchase,2024-12-01,overall,ALL,7,any,revenue,19,2492.631579
purchase,2024-12-01,overall,ALL,7,any,gm,19,1157.628724
purchase,2024-12-01,overall,ALL,8,any,revenue,19,2579.842105
purchase,2024-12-01,overall,ALL,8,any,gm,19,1205.292857
purchase,2025-01-01,overall,ALL,0,any,revenue,20,545.55
purchase,2025-01-01,overall,ALL,0,any,gm,20,303.2518819
purchase,2025-01-01,overall,ALL,1,any,revenue,20,695.85
purchase,2025-01-01,overall,ALL,1,any,gm,20,355.5180089
purchase,2025-01-01,overall,ALL,2,any,revenue,20,849.1
purchase,2025-01-01,overall,ALL,2,any,gm,20,428.8867617
purchase,2025-01-01,overall,ALL,3,any,revenue,20,921.1
purchase,2025-01-01,overall,ALL,3,any,gm,20,462.9183599
purchase,2025-01-01,overall,ALL,4,any,revenue,20,1008
purchase,2025-01-01,overall,ALL,4,any,gm,20,494.4432119
purchase,2025-01-01,overall,ALL,5,any,revenue,20,1094.85
purchase,2025-01-01,overall,ALL,5,any,gm,20,542.7862329
purchase,2025-01-01,overall,ALL,6,any,revenue,20,1109.8
purchase,2025-01-01,overall,ALL,6,any,gm,20,551.4626149
purchase,2025-01-01,overall,ALL,7,any,revenue,20,1211.2
purchase,2025-01-01,overall,ALL,7,any,gm,20,635.2909885
purchase,2025-02-01,overall,ALL,0,any,revenue,15,567.8666667
purchase,2025-02-01,overall,ALL,0,any,gm,15,223.6904653
purchase,2025-02-01,overall,ALL,1,any,revenue,15,941.1333333
purchase,2025-02-01,overall,ALL,1,any,gm,15,357.765818
purchase,2025-02-01,overall,ALL,2,any,revenue,15,1273.266667
purchase,2025-02-01,overall,ALL,2,any,gm,15,467.6384499
purchase,2025-02-01,overall,ALL,3,any,revenue,15,1594.733333
purchase,2025-02-01,overall,ALL,3,any,gm,15,623.3165446
purchase,2025-02-01,overall,ALL,4,any,revenue,15,1869.533333
purchase,2025-02-01,overall,ALL,4,any,gm,15,768.2953659
purchase,2025-02-01,overall,ALL,5,any,revenue,15,2132.9
purchase,2025-02-01,overall,ALL,5,any,gm,15,902.1821179
purchase,2025-02-01,overall,ALL,6,any,revenue,15,2153.5
purchase,2025-02-01,overall,ALL,6,any,gm,15,911.2123339
purchase,2025-03-01,overall,ALL,0,any,revenue,60,494.6116667
purchase,2025-03-01,overall,ALL,0,any,gm,60,313.0671119
purchase,2025-03-01,overall,ALL,1,any,revenue,60,688.1975
purchase,2025-03-01,overall,ALL,1,any,gm,60,410.6717997
purchase,2025-03-01,overall,ALL,2,any,revenue,60,1009.606667
purchase,2025-03-01,overall,ALL,2,any,gm,60,581.286375
purchase,2025-03-01,overall,ALL,3,any,revenue,60,1285.2625
purchase,2025-03-01,overall,ALL,3,any,gm,60,727.2510597
purchase,2025-03-01,overall,ALL,4,any,revenue,60,1493.966667
purchase,2025-03-01,overall,ALL,4,any,gm,60,836.278647
purchase,2025-03-01,overall,ALL,5,any,revenue,60,1532.366667
purchase,2025-03-01,overall,ALL,5,any,gm,60,857.0350137
purchase,2025-04-01,overall,ALL,0,any,revenue,77,625.4233766
purchase,2025-04-01,overall,ALL,0,any,gm,77,356.7464893
purchase,2025-04-01,overall,ALL,1,any,revenue,77,890.0493506
purchase,2025-04-01,overall,ALL,1,any,gm,77,499.9685959
purchase,2025-04-01,overall,ALL,2,any,revenue,77,1241.288961
purchase,2025-04-01,overall,ALL,2,any,gm,77,710.4508639
purchase,2025-04-01,overall,ALL,3,any,revenue,77,1619.441558
purchase,2025-04-01,overall,ALL,3,any,gm,77,917.8248657
purchase,2025-04-01,overall,ALL,4,any,revenue,77,1683.857143
purchase,2025-04-01,overall,ALL,4,any,gm,77,953.6799517
purchase,2025-05-01,overall,ALL,0,any,revenue,47,698.6180851
purchase,2025-05-01,overall,ALL,0,any,gm,47,412.242943
purchase,2025-05-01,overall,ALL,1,any,revenue,47,1172.382979
purchase,2025-05-01,overall,ALL,1,any,gm,47,670.2912658
purchase,2025-05-01,overall,ALL,2,any,revenue,47,1599.744681
purchase,2025-05-01,overall,ALL,2,any,gm,47,906.7901288
purchase,2025-05-01,overall,ALL,3,any,revenue,47,1701.702128
purchase,2025-05-01,overall,ALL,3,any,gm,47,955.8818505
purchase,2025-06-01,overall,ALL,0,any,revenue,44,568.5829545
purchase,2025-06-01,overall,ALL,0,any,gm,44,333.7067581
purchase,2025-06-01,overall,ALL,1,any,revenue,44,832.2806818
purchase,2025-06-01,overall,ALL,1,any,gm,44,481.4340108
purchase,2025-06-01,overall,ALL,2,any,revenue,44,924.8613636
purchase,2025-06-01,overall,ALL,2,any,gm,44,533.4785373
purchase,2025-07-01,overall,ALL,0,any,revenue,70,651.5071429
purchase,2025-07-01,overall,ALL,0,any,gm,70,408.4816797
